Graph Name,Density,Node Count,Edge Count,DFS Time (ms),BFS Time (ms),Start Node
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_198.txt,0.006301933377019885,1423,12752,1.33,1.438,217
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_8.txt,0.0077310999375204545,1160,10394,1.105,1.186,122
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_439.txt,0.008496779951104616,1058,9502,1.011,1.086,353
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_425.txt,0.008107211873806502,1107,9926,1.049,1.133,345
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_280.txt,0.007045661845460806,1270,11355,1.202,1.304,891
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_383.txt,0.0060253378744820705,1488,13332,1.404,1.514,1416
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_394.txt,0.00847864600663687,1055,9428,1,1.077,30
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_231.txt,0.007803104780630558,1146,10239,1.085,1.175,583
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_365.txt,0.0060307320238839794,1487,13326,1.4,1.533,648
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_177.txt,0.0064546828755027656,1397,12588,1.313,1.427,912
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_498.txt,0.00600437023826496,1494,13393,1.406,1.532,1006
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_316.txt,0.006707371773307318,1336,11963,1.264,1.366,498
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_199.txt,0.006714735914962307,1339,12030,1.262,1.364,385
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_389.txt,0.006359402472789095,1413,12688,1.327,1.444,631
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_168.txt,0.006806120339099869,1320,11850,1.247,1.362,792
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_225.txt,0.008759527439024391,1025,9194,0.979,1.053,915
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_43.txt,0.00783440515934615,1148,10316,1.088,1.178,622
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_465.txt,0.008562366906800779,1051,9449,0.998,1.085,266
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_301.txt,0.00704763742707421,1272,11394,1.202,1.3,790
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_45.txt,0.0084225175946234,1066,9562,1.012,1.088,785
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_412.txt,0.008114679514909231,1099,9792,1.047,1.13,659
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_123.txt,0.008347394280618623,1070,9548,1.009,1.1,367
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_464.txt,0.006753322076863476,1337,12063,1.27,1.377,252
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_182.txt,0.0069301857183017394,1299,11685,1.235,1.327,257
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_27.txt,0.006954492696098773,1290,11564,1.224,1.307,1082
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_314.txt,0.0087890625,1024,9207,0.983,1.051,386
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_441.txt,0.006762388795397047,1333,12007,1.261,1.372,1309
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_305.txt,0.007955979526090126,1130,10150,1.08,1.167,191
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_453.txt,0.006239362252220819,1439,12911,1.36,1.458,451
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_456.txt,0.008587837674632063,1038,9244,0.983,1.063,52
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_275.txt,0.007985803016858917,1128,10152,1.096,1.161,703
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_431.txt,0.008700324241489829,1035,9311,0.992,1.07,716
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_396.txt,0.007833776429544616,1139,10154,1.078,1.16,174
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_435.txt,0.007073899796546298,1264,11293,1.196,1.284,121
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_291.txt,0.006987492806724893,1284,11511,1.219,1.329,971
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_446.txt,0.008430407003424054,1065,9553,1.011,1.1,1006
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_200.txt,0.007178942786117147,1254,11280,1.174,1.285,1164
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_196.txt,0.007177033492822967,1255,11295,1.193,1.284,724
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_293.txt,0.008867964780264536,1016,9145,0.969,1.048,13
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_390.txt,0.007758446060005852,1155,10341,1.099,1.196,35
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_6.txt,0.006403618365117233,1402,12578,1.331,1.433,335
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_274.txt,0.008759303165807667,1022,9140,0.963,1.047,118
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_472.txt,0.007046510912057131,1275,11446,1.212,1.303,812
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_402.txt,0.008164917816566912,1095,9781,1.042,1.126,105
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_97.txt,0.007219852395278511,1244,11164,1.178,1.277,366
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_481.txt,0.0069147362706162025,1298,11641,1.239,1.322,687
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_467.txt,0.00647892019733175,1386,12437,1.306,1.412,1298
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_173.txt,0.008095394016977292,1103,9840,1.049,1.129,867
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_261.txt,0.007119654044351066,1253,11169,1.178,1.275,912
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_135.txt,0.008799330825862112,1018,9110,0.972,1.051,176
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_205.txt,0.007247588164079284,1238,11099,1.172,1.273,751
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_136.txt,0.008747254916475437,1027,9217,0.983,1.057,973
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_348.txt,0.007454325915660101,1203,10779,1.137,1.234,242
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_152.txt,0.006667619579477361,1344,12035,1.264,1.359,495
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_304.txt,0.006098019680264508,1477,13294,1.394,1.511,745
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_436.txt,0.008860049338697254,1012,9065,0.963,1.051,975
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_235.txt,0.006302295804424858,1420,12699,1.385,1.461,910
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_246.txt,0.00601737520434728,1498,13494,1.413,1.546,758
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_442.txt,0.006286349389300856,1429,12828,1.368,1.478,273
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_156.txt,0.007579282913882782,1186,10652,1.127,1.231,56
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_450.txt,0.006847485697957185,1310,11742,1.23,1.372,456
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_315.txt,0.007412083449918447,1211,10861,1.147,1.275,688
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_333.txt,0.007183310751165035,1249,11197,1.178,1.282,1209
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_24.txt,0.006271007111045496,1426,12743,1.348,1.461,761
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_259.txt,0.006768415888796265,1323,11838,1.243,1.351,1241
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_360.txt,0.008682470714484043,1033,9256,0.982,1.069,640
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_284.txt,0.007081996868491859,1257,11181,1.182,1.278,1195
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_474.txt,0.0067981097882687585,1321,11854,1.258,1.344,749
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_421.txt,0.00837291872417966,1073,9631,1.021,1.102,813
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_376.txt,0.008186681331866813,1096,9825,1.034,1.121,64
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_285.txt,0.00855862260037767,1048,9391,0.992,1.091,639
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_10.txt,0.006460633125352142,1385,12384,1.297,1.403,1273
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_171.txt,0.007820043062743172,1151,10351,1.091,1.191,1068
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_270.txt,0.008257723186830776,1090,9802,1.033,1.124,557
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_289.txt,0.00865970450029663,1031,9196,0.97,1.059,634
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_71.txt,0.008197271716978408,1092,9766,1.032,1.113,625
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_161.txt,0.007934172982716672,1134,10194,1.072,1.165,629
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_380.txt,0.008696007030450734,1027,9163,0.973,1.056,691
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_250.txt,0.007038579945269742,1280,11523,1.204,1.313,120
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_222.txt,0.006427542256322471,1399,12571,1.321,1.432,1338
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_68.txt,0.007120244272521214,1266,11403,1.189,1.296,787
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_125.txt,0.007498540107235759,1197,10735,1.137,1.228,1096
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_331.txt,0.006510195300611823,1381,12407,1.311,1.406,1080
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_374.txt,0.006452030600141916,1390,12457,1.312,1.423,1207
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_44.txt,0.008876697790385073,1013,9100,0.954,1.048,911
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_469.txt,0.006964653703784139,1288,11545,1.226,1.328,297
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_66.txt,0.008229781102873533,1088,9733,1.026,1.121,224
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_113.txt,0.0062480252305270765,1437,12893,1.351,1.468,1066
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_110.txt,0.00782457335301018,1150,10339,1.093,1.191,988
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_308.txt,0.00665243137100548,1353,12169,1.282,1.389,1338
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_407.txt,0.008470666379434152,1056,9437,1,1.096,336
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_375.txt,0.0066952001080609206,1339,11995,1.269,1.367,723
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_460.txt,0.007630664840277657,1177,10562,1.122,1.211,375
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_36.txt,0.005979063924236095,1499,13426,1.415,1.525,588
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_445.txt,0.008652669152206617,1035,9260,0.994,1.063,75
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_296.txt,0.00769346887611865,1163,10397,1.112,1.195,751
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_372.txt,0.007005595191555903,1280,11469,1.213,1.307,749
/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_90.txt,0.008369392533132656,1072,9609,1.018,1.108,152
